央视卫视,#genre#
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226672/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226160/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226689/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226156/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227509/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227573/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227592/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227615/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227595/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227612/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227518/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227586/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226167/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226686/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227577/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227625/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227564/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227601/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226136/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227583/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226145/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227488/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227512/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227598/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227619/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227467/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227527/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227494/index.m3u8
西藏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227533/index.m3u8
新疆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227604/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227530/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227536/index.m3u8
兵团卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227464/index.m3u8
4K频道,#genre#
湖南卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227630/index.m3u8
江苏卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227627/index.m3u8
四川卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227624/index.m3u8
山东卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227621/index.m3u8
东方卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227539/index.m3u8
浙江卫视4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227542/index.m3u8
至臻视界4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227393/index.m3u8
咪视界4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227311/index.m3u8
动画频道,#genre#
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227452/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226182/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227546/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227648/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227669/index.m3u8
新动漫,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227706/index.m3u8
卡酷少儿,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226157/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226149/index.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/2327general.m3u8
靖天卡通,http://123.bhzz.today/live_proxy.php?id=55
靖洋卡通,http://123.bhzz.today/live_proxy.php?id=nicebingo
MOMO亲子台,http://123.bhzz.today/live_proxy.php?id=MOMOQZT
CN卡通频道,http://123.bhzz.today/live_proxy.php?id=CNTW
NickJr儿童频道,http://123.bhzz.today/live_proxy.php?id=nickjr
数字频道,#genre#
CHC动作电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227724/index.m3u8
CHC家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227727/index.m3u8
CHC影迷电影,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227635/index.m3u8
南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=b9916506bed8ebf670080a3f2109ba0c&txTime=19cd74577b9
快乐垂钓,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227632/index.m3u8
河南梨园,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227721/index.m3u8
航拍中国,#genre#
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
电影点播,#genre#
射雕英雄传:侠之大者,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281241577/index.m3u8
狮子王:木法沙传奇4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281118339/index.m3u8
因果报应4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281133043/index.m3u8
狐妖传说4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281056353/index.m3u8
养蜂人4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281264759/index.m3u8
笑傲江湖4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280861818/index.m3u8
夏洛特烦恼4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280205251/index.m3u8
逆行人生4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280179468/index.m3u8
焚城,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281153292/index.m3u8
猎魂人,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281273703/index.m3u8
喜剧的阴谋,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281299069/index.m3u8
草原上的火焰,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281283769/index.m3u8
误杀3,http://hwottcdn.ln.chinamobile.com/34/16/88888888/281184717/index.m3u8
床前明月，咣！,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280928630/index.m3u8
小丑2,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280831521/index.m3u8
外太空的莫扎特,http://hwottcdn.ln.chinamobile.com/34/16/88888888/276828638/index.m3u8
满江红,http://hwottcdn.ln.chinamobile.com/34/16/88888888/277753847/index.m3u8
刺猬,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280191532/index.m3u8
爆款好人,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280347019/index.m3u8
抓娃娃,http://hwottcdn.ln.chinamobile.com/34/16/88888888/279751593/index.m3u8
我本是高山,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278808645/index.m3u8
念念相忘,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278263108/index.m3u8
我经过风暴,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278310065/index.m3u8
阿凡达水之道4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280708922/index.m3u8
哪吒之魔童降世4K,http://hwottcdn.ln.chinamobile.com/34/16/88888888/280952678/index.m3u8
封神第一部:朝歌风云,http://hwottcdn.ln.chinamobile.com/34/16/88888888/278850504/index.m3u8
这么多年,http://hwottcdn.ln.chinamobile.com/34/16/88888888/277836849/index.m3u8
长沙夜生活,http://hwottcdn.ln.chinamobile.com/34/16/88888888/277762682/index.m3u8











